hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
279f03daad70576d0400de5f956a06a0ba98a70ff4af18dc783368842a492987,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,5.0,,0.8058000000000001,0.2060736761452078,384.0,1.0
516b596ce13524a80543ac8f2d4ed0db6cb1aff7d5749cfc137fd1b80027913e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,7.5,,0.8072,0.2066595267583859,384.0,1.0
4de1060975b2409f943daa8738e555b7257d823d4c547ddd6677ed1dfc009008,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,10.0,,0.8072,0.2066595267583859,384.0,1.0
50b853938902126cbeb7a390c00db7ad2a874097af2769ed055b4c4af219310e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.0,,0.6668,0.178599440088708,384.0,1.25
5c47963f6a9d484f85b05dca3847895b791c02253f2dae883b5f4cf9eca52cff,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.5,,0.7492000000000001,0.2033208302166799,384.0,1.25
70dd681d90398e2c4d5b15cc74ac80cab679de2ca0d3a2bdf72c8b55be67360f,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.0,,0.7792,0.2056389068245598,384.0,1.25
6d0432eebb12388cf2952fae6c783523e1d81b50c01160b53ae1907c26b5e620,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.5,,0.7918000000000001,0.2077324240459346,384.0,1.25
5879f89d30f9885ae06f61c6305afb92df6a11ddc5ee1b0e4cf1178f949e0df4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,3.0,,0.7984000000000001,0.2049327694635487,384.0,1.25
f2543886b8905857857314e8c42d6c95d2d967bcbcb012a26cb60b594726799b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,4.0,,0.8034000000000001,0.2054469274532963,384.0,1.25
1c2f657cff05d8ab4cb488d18b36dd6f1c5cca9aaac7a962dd1a0260017a4178,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,5.0,,0.8058000000000001,0.2060736761452078,384.0,1.25
6efbf3e27fd6aa6969de7a663d22f9ef6d0bff7cba75a6fcb44700e35e71f39b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,7.5,,0.8072,0.2066595267583859,384.0,1.25
9019351595a77340c4b753454b7666f8113438ba9793e80158b75c51e11ceb16,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,10.0,,0.8072,0.2066595267583859,384.0,1.25
9f2d43c32af45f06ab3f56186ac8252104f7eb0895d1076825e1de2a3c3abfe2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.0,,0.6668,0.178599440088708,384.0,1.5
c6caf60f7d3c4e242703793b1b69017c12d3945f5acfb227d5152d868eabd296,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.5,,0.7492000000000001,0.2033208302166799,384.0,1.5
b13957119ce050cbb89ed40e04a4ad7a12ea0bc8dc04811937f39a29b1dc6936,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.0,,0.7792,0.2056389068245598,384.0,1.5
5c6aec8ccee272bf5ebb16d1cd53184172a34b2575908eb6d3a36f4ec9ee9941,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.5,,0.7918000000000001,0.2077324240459346,384.0,1.5
4dffdcbd145b0461b747b9c6b1e6ce899c3d3335c473ef113f63806038ec6180,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,3.0,,0.7984000000000001,0.2049327694635487,384.0,1.5
d3721968d2b1b320f3ee52d92288843eabae631e57d29fd6d9558fad14898c00,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,4.0,,0.8034000000000001,0.2054469274532963,384.0,1.5
23db2efd20ff34591785ea931af1795b35b36107ddf800c74a91872a707115ec,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,5.0,,0.8058000000000001,0.2060736761452078,384.0,1.5
d87540c6b5831909f879af6d32079f072ea706fb05052f5d7fd9e7586e942801,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,7.5,,0.8072,0.2066595267583859,384.0,1.5
ba500c1133b37652936c046519c4c65c760a26b256f1b8bdfe28bf7fb5f3e33f,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,10.0,,0.8072,0.2066595267583859,384.0,1.5
0d48a9be2d5f4d52671fceec457f95b6327afdd5018cbd4c10b37c75e3246ec1,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.0,2000.0,0.754,0.1442359178568223,384.0,0.5
b5cc89b84f097261291d88e99915732b60850019f54ec732e7bc94199047069a,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.5,2000.0,0.8636,0.1554189177674326,384.0,0.5
a2625ffb9430059dc87ac497aa24e6613473a7681871a531781111f05a7c4cea,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.0,2000.0,0.8964000000000001,0.1521415130725338,384.0,0.5
6f3f44e13f1ae9d776e46b632587021c0d32a2296a6e3266f6c03135490184fc,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.5,2000.0,0.9084,0.1524776704963713,384.0,0.5
4f634de5b85013575931494bddfcaa8a60eba96b9cbb1a03a4f0774209642c5e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,3.0,2000.0,0.9126,0.1514636590076972,384.0,0.5
ccbf73c17d568cdf0ebb17f3863f35e8b49b87cda0bdfc11128cf9e28aef812b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,4.0,2000.0,0.9182,0.1496955577163197,384.0,0.5
45e44d8b221a4bd80cf968ca2b7c5413d8cfc7f5e0f7dec5f2b7353ee1737f9d,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,5.0,2000.0,0.9196,0.1497192038450645,384.0,0.5
7367dd62ed2f07c984f3cd44d1a15a6330963095d854eb2742a229f99e924f9e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,7.5,2000.0,0.9202,0.1489025184474728,384.0,0.5
b757aa55adff4ca5fedb81b8b7132ef8b50058c754e3e0730f6f1f82592689f9,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,10.0,2000.0,0.9202,0.1489025184474728,384.0,0.5
e17bf72694286775deb8b53cc0d510cb621715f4a297fe16037bcec59eef0f02,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.0,2000.0,0.754,0.1442359178568223,384.0,0.75
c559497be6f8384dce9a5878463b51648f87ab3416fc9e558298ea5100a1feca,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.5,2000.0,0.8636,0.1554189177674326,384.0,0.75
ce692014492b7dc82501874c5582646a0fd47b637c81575f06df03d8be11a0bb,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.0,2000.0,0.8964000000000001,0.1521415130725338,384.0,0.75
4568bfed3598ef11ee6ba7d2cddd765d6d4f8848d7e31687632974180c189f86,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.5,2000.0,0.9084,0.1524776704963713,384.0,0.75
95b7e1729d427a09cc2ec49e7c38deeb918cbebc5a699be2cfc9b2aa02d75c5c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,3.0,2000.0,0.9126,0.1514636590076972,384.0,0.75
9bbc004d53d94539bf5eee049a909e66205e947e129f8f2cac4b3631eddd68dd,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,4.0,2000.0,0.9182,0.1496955577163197,384.0,0.75
dc5d641f604709cb23ce706fedd7a1d04c233075031a2c738d881a81efa3496f,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,5.0,2000.0,0.9196,0.1497192038450645,384.0,0.75
12991e6392ff7b987186245e2aaef2603e0994b7ffce51110f5ce8357185a608,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,7.5,2000.0,0.9202,0.1489025184474728,384.0,0.75
7749c13fe65f75d4a26e12626cca2a8706a642e1001d7658f6f8a32b944c8f7c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,10.0,2000.0,0.9202,0.1489025184474728,384.0,0.75
3daaaf88eb7f5d9d886b62872cf029bfa0fe7d5ac4d1cafc6e0c8c7436718554,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.0,2000.0,0.754,0.1442359178568223,384.0,1.0
9b02c3c4f93d580ea763dffd48e80c6f0914d310343ebfd5a19401cdedeb075d,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.5,2000.0,0.8636,0.1554189177674326,384.0,1.0
3a2c7d494bf5871933dac8a533d6f364f59cf9944c76eec8efffd1d802fbb1b6,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.0,2000.0,0.8964000000000001,0.1521415130725338,384.0,1.0
f4a8624d020d5f2e6843fd1bcaa8c241d765656998eb97fbd6489ff5e7ed721e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.5,2000.0,0.9084,0.1524776704963713,384.0,1.0
dd741699d18ae1d5338e94072cbf16647ddb25bb7cd397767a0de7711b3d2560,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,3.0,2000.0,0.9126,0.1514636590076972,384.0,1.0
bdd25b93130a1ed1146a5a51a16a1e1031f1779ab075ad62a409d51ce50c79c6,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,4.0,2000.0,0.9182,0.1496955577163197,384.0,1.0
fc3940e6f86406b65828c86367b495faa5300b761004afe13f98cd116bc0130c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,5.0,2000.0,0.9196,0.1497192038450645,384.0,1.0
62a02210f894aac051ac6983c8b59f705a26dfe8953d61f7a75c9c78eb9879c0,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,7.5,2000.0,0.9202,0.1489025184474728,384.0,1.0
8f7240394b857ec038b4898fe8da467fa0ea452c7720219e1abec0719a075d28,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,10.0,2000.0,0.9202,0.1489025184474728,384.0,1.0
5729e35b925507fcaf6fe151d55ad2e7449bbccb864cc7840f54d60ed395a264,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.0,2000.0,0.754,0.1442359178568223,384.0,1.25
ca6fbbb9ad00bdcc95ab584724c1e928e21e01371e3f6da440b6d058a1cfbfcf,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.5,2000.0,0.8636,0.1554189177674326,384.0,1.25
2bd6e75734d237fd9361ffd70550109dd1f96eb394614197308b89b4df3ceb30,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.0,2000.0,0.8964000000000001,0.1521415130725338,384.0,1.25
b79a198d22c2fdf56f878247ae8d83c0a106871bb11191f554e355b48c56bde5,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.5,2000.0,0.9084,0.1524776704963713,384.0,1.25
6a1e9be54e9374a68fff8b097af554138e55279da96b4b58e6601a70047f72c8,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,3.0,2000.0,0.9126,0.1514636590076972,384.0,1.25
a60ccfd48d003d548158b77f662c794e733d582c4f194e159dfb7d416854735d,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,4.0,2000.0,0.9182,0.1496955577163197,384.0,1.25
52612f08af299d13956d46a36b56c5a8370e2e732c9704e84e6c8f8abbda766a,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,5.0,2000.0,0.9196,0.1497192038450645,384.0,1.25
8c36cd1d45f2954f7553b3491fc0a97017355421eebd35881232233e6a78dc39,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,7.5,2000.0,0.9202,0.1489025184474728,384.0,1.25
c7dc305b0c4e95a6bba2529207e6387b78487891808ff41d635450228ec39002,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,10.0,2000.0,0.9202,0.1489025184474728,384.0,1.25
72a3763a16c5cc37b86936aaef125fdb16e0baf6e1dc6955c58686721203f9d3,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.0,2000.0,0.754,0.1442359178568223,384.0,1.5
32343feebe53b5e1452bf96ce12740e4b2ff849c1d76d0f667c2da6d1e5f4cb4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,1.5,2000.0,0.8636,0.1554189177674326,384.0,1.5
e1f661e5c398a2a01891baa22a8c6e5a0b24061902057208438fefd318175004,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.0,2000.0,0.8964000000000001,0.1521415130725338,384.0,1.5
7ba211934fc99d2f5a060238a45651a6da617da59afa6c93343638e5eb32162f,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,2.5,2000.0,0.9084,0.1524776704963713,384.0,1.5
de317297021fa3bdc8d6cfcfd7b64d1b8ef06e9a6e288c3de873def91a756537,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,3.0,2000.0,0.9126,0.1514636590076972,384.0,1.5
6b957549ba56d19ab86f5a9b14093d92c9c82e2e9fc8c4a8aefd7b9b03da3026,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,4.0,2000.0,0.9182,0.1496955577163197,384.0,1.5
b853f5e40d52edf9a2b2486dac2d970f97521d8c281852bd85574b83785d0965,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,5.0,2000.0,0.9196,0.1497192038450645,384.0,1.5
b5e269f865f0119c4107197856c628e64c4d3345ea6ea5ef1651757c5ef285ca,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,7.5,2000.0,0.9202,0.1489025184474728,384.0,1.5
cf6c8bb18a4d165c31a147020c8cfa79caa284a290af0ee8c1dc9ccfef33cafe,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_2000,bbq_disk,,,10,10.0,2000.0,0.9202,0.1489025184474728,384.0,1.5
5782a5b6cda257f1465611d36a740c4facba462dba4d83c6005bd9696993789d,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.0,4000.0,0.6794000000000001,0.1865358946690958,384.0,0.5
012f10bdc17a867aa195705196237ff234babc889fa00c236aa5b8f723c31515,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.5,4000.0,0.758,0.2100380917833715,384.0,0.5
0a26ee6c63e6f6c5c4698b7ef3d1aefcb1a8bed19cd7838100786f1ed35f619c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.0,4000.0,0.7856000000000002,0.2171465864341412,384.0,0.5
f66f73bf4bbe68ad6b196985f63b7cde9aabd57479d2b298bd4178f51165f770,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.5,4000.0,0.7926,0.2185526023638245,384.0,0.5
d8c8f3ef2ef62df63f246997c6b882dd07c4d3232fb7b700b870447d66870d14,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,3.0,4000.0,0.794,0.2194629809330038,384.0,0.5
c58e8b934b52f46660aa3d6a1c571a2ccffa30e6a1a0a502fa63f14d9ebaeec4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,4.0,4000.0,0.7948000000000001,0.2196655639830695,384.0,0.5
87e81ae9a1a824e5131b6de0979628c67e8c22c43fe4588c038d7e330c9ef002,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,5.0,4000.0,0.7952,0.2195836059454348,384.0,0.5
3a463609617efe711f2ab4fdeaa4eabb68355f27b6795fee60144ae1afd65722,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,7.5,4000.0,0.7954000000000001,0.2194512246491233,384.0,0.5
46ae71736a720ce5c9edea4b80d44232bf7dc31252cac43c5edfbb81a60bea11,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,10.0,4000.0,0.7954000000000001,0.2194512246491233,384.0,0.5
1cb128029cc7324c1b35356cba64a249aec097664bb6eb2b83e94e063cbe438e,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.0,4000.0,0.6794000000000001,0.1865358946690958,384.0,0.75
81c171058e3d571791fc57417d3a5c1fa11416e09352911e2c36202432d8ec89,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.5,4000.0,0.758,0.2100380917833715,384.0,0.75
ffc7a027a47fab5f66b5633ca507d4c8c7471e0c02fc17177eaf5a6c2d818a01,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.0,4000.0,0.7856000000000002,0.2171465864341412,384.0,0.75
67e191f8df86fe8a84165294d0171c1fb372e5c32f2c6a6e18060cc2c96175c1,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.5,4000.0,0.7926,0.2185526023638245,384.0,0.75
5177dc68703304f6b7cb5e962530592191f73f21f620b0d05e31ea8eee657944,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,3.0,4000.0,0.794,0.2194629809330038,384.0,0.75
78c23120f0d19750f5fbaa3a8f7cf81041c8ce7a64e6fbfa897695a33c10401c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,4.0,4000.0,0.7948000000000001,0.2196655639830695,384.0,0.75
e0071a9b6914aa694bf68d3908aa01d8c776ddc299be76e6c9f3f0b839cf8455,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,5.0,4000.0,0.7952,0.2195836059454348,384.0,0.75
fbf3f461538f25ea3aa6fa715bee497a9490a7cbb0af2e54d92042a19abdb97c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,7.5,4000.0,0.7954000000000001,0.2194512246491233,384.0,0.75
403b2b04e8f37969aebb09219d462cb76cc59786e8b8f75e1496305750344317,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,10.0,4000.0,0.7954000000000001,0.2194512246491233,384.0,0.75
75a29750761c5083a2014f72cb042c0e9e23301152e42a1c6852cf0d769ba342,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.0,4000.0,0.6794000000000001,0.1865358946690958,384.0,1.0
e66ccca382ca7021e634a95a0d4c2d48fe91db0efe22b4486b225d8b3c7945b0,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.5,4000.0,0.758,0.2100380917833715,384.0,1.0
fb91de614b85cc38dbb1b7bc5b1cf8779ac52697ecbee9f24fe89d8141657f5a,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.0,4000.0,0.7856000000000002,0.2171465864341412,384.0,1.0
4a88b896e1a7a45e4adbace4ffe586cf64f9457449bae6c0159ed1ac4e83f5e4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.5,4000.0,0.7926,0.2185526023638245,384.0,1.0
ad87b7988ac9de12cee1c60d8b8a2b907c3aeefa453ac5c71dba4cdf5e96d29c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,3.0,4000.0,0.794,0.2194629809330038,384.0,1.0
0a4e7cbfc3bd41b79e1ca156d5777e452150d691c5177686e278915265f34164,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,4.0,4000.0,0.7948000000000001,0.2196655639830695,384.0,1.0
4194addca36ad07d3a7acd97bb7ff7bb462ef86216676a67ae87e0ccad9020d4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,5.0,4000.0,0.7952,0.2195836059454348,384.0,1.0
07f7eb7ad206735fa6c83ecbe53e6951bfb3b5ecdc90b1985a82233317ee310a,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,7.5,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.0
d6e56cb0c2d11af0879f19c854074389d4f83ade70923fe29c3191fede66f313,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,10.0,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.0
8c529cb358621f5b84f373310748690beef6bfcdc5085e50e067f050da6eba8c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.0,4000.0,0.6794000000000001,0.1865358946690958,384.0,1.25
264c22ec1bea4df03876f1860b1f121e9528e9e6df23052fe72bd651c9891f59,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.5,4000.0,0.758,0.2100380917833715,384.0,1.25
f989954f8251a936621d04347885317b8d6ee95ebc6020f62ba4b83173e6720b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.0,4000.0,0.7856000000000002,0.2171465864341412,384.0,1.25
6e1eef1694b451c6f8e905acda487cd90542a75dc41136dfb170094252635008,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.5,4000.0,0.7926,0.2185526023638245,384.0,1.25
543827b690efa8ce72606417a534ce61fbd1514dfdbea827b2f15ddb973a5390,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,3.0,4000.0,0.794,0.2194629809330038,384.0,1.25
95226a786993f36eaeaa71cdf7f58536cc9957da7e516e6bf6ea903d9d9180cc,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,4.0,4000.0,0.7948000000000001,0.2196655639830695,384.0,1.25
3f3833ef67768142dc3e0d9318cd0529758b47640afe55e1eb247ae85ea9b851,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,5.0,4000.0,0.7952,0.2195836059454348,384.0,1.25
153918af4f3dff06ccf6ae363a1eaa3aaf4b4ef266e44da845b7cfc390830fc1,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,7.5,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.25
c60bc23a1d964de577012506ce164410133358accae97c7f9a996b5e5e1aedc8,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,10.0,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.25
cd94405e0d44388fa1191d485a5653d1f33a5b871fd8099baf58a940a380ed6c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.0,4000.0,0.6794000000000001,0.1865358946690958,384.0,1.5
71994d25b87496aef145d215e295ca2a820473fc9dcb589f29ff0d0d2ea75e4b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,1.5,4000.0,0.758,0.2100380917833715,384.0,1.5
5e15345a20015f4b3cae4956836527e49457a41d2727cfda27cef20a15153c26,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.0,4000.0,0.7856000000000002,0.2171465864341412,384.0,1.5
61a28b9db5d19b6d9f11ab745a2af87be4997fa22ef7f7e567c019197661afd2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,2.5,4000.0,0.7926,0.2185526023638245,384.0,1.5
87c30efe3a58f553ec5c14615eae516e0f7b7887d1b53a38d492c34b7935948b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,3.0,4000.0,0.794,0.2194629809330038,384.0,1.5
39d63f2e4a523d23debb24b96ef072e995bde6adbbcb61ca6fa8316a6db3fe94,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,4.0,4000.0,0.7948000000000001,0.2196655639830695,384.0,1.5
44fb3345fc31d19e5b1e286d0d584933020e41fef3240110090d89e7234943c2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,5.0,4000.0,0.7952,0.2195836059454348,384.0,1.5
e8262a32e89a23bdbe938153df50e4f56b6d3016887b27b23c51db2bc40795c4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,7.5,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.5
3c268692786d6937c06ba37c08939231c38cbc9f46a9885cbe730ac416ec4a30,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_4000,bbq_disk,,,10,10.0,4000.0,0.7954000000000001,0.2194512246491233,384.0,1.5
c7b3dc34a74214586c344161b34465650b985ca4a05f48e68108d97adbaf1640,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,1.0,8000.0,0.6734,0.1889773531405284,384.0,0.5
257285f78489e62405a81a82a1e4c82eb3170d0e1d1e8336d592f403c6f9ab5c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,1.5,8000.0,0.7464000000000001,0.2110143123108003,384.0,0.5
0a52312db286f540f4b32c13001d12148ef73a8a418f14b6e07c4c397a429533,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,2.0,8000.0,0.7712,0.2167269249539613,384.0,0.5
db76fcc01d12d32e0a4d23ff75e90ec0fdfc3b8ab432f555b1d4b9d69a230540,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,2.5,8000.0,0.7808,0.2186123509777066,384.0,0.5
3179028929d21c5edd8f33295f22f3c4249cf104e839973b6e86e567b9b28b5b,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,3.0,8000.0,0.7842,0.2190213688204874,384.0,0.5
d75a3d807503d9e2cc48bc582211f51c0e0847a013f0215db76824bb66c408e2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,4.0,8000.0,0.7867999999999999,0.2185995425429797,384.0,0.5
bfe1c771fa1d3a9426fadf6c05897810407bc31712188f0688e9d3cfc7eba976,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,5.0,8000.0,0.7874000000000001,0.2187721188817259,384.0,0.5
dd6bcbd0754778e21462fd082606be61a1cf723c57f151f09a2a4b87ffe6eb62,corpus-fiqa-gte-base-0_bbq_disk_none_none_384_8000,bbq_disk,,,10,7.5,8000.0,0.788,0.2189429149344641,384.0,0.5
